iter	F1	Logloss
185	0.7909787153	0.4364915499
186	0.7911988243	0.4361842806
187	0.7913162354	0.435854328
188	0.7914242378	0.4355326969
189	0.7915311889	0.4352195849
190	0.7916384096	0.4349484621
191	0.7923021406	0.4346214601
192	0.7924162227	0.4343381341
193	0.792923124	0.4340686802
194	0.794247968	0.4336280526
195	0.7954668106	0.4333161933
196	0.7955174087	0.4330379693
197	0.7955922229	0.4325474692
198	0.795536384	0.43221846
199	0.7969308665	0.431898995
200	0.7969947744	0.431602135
201	0.7985155415	0.4313489393
202	0.798512815	0.4309567496
203	0.7987037369	0.430658603
204	0.798773824	0.4303475092
205	0.7989211908	0.4300740793
206	0.7983261897	0.4297443077
207	0.7983695818	0.4294446568
208	0.7983887088	0.4291345389
209	0.7997942999	0.4286980655
210	0.8000202977	0.4284072653
211	0.8000622522	0.4281292935
212	0.8001312611	0.4278147161
213	0.7976707964	0.4275508317
214	0.7978567817	0.4272711615
215	0.7965013151	0.4268702477
216	0.7966225514	0.4265981154
217	0.7966731107	0.4262856089
218	0.7995885247	0.4260228823
219	0.7982254276	0.4256959023
220	0.7983270178	0.4254148939
221	0.7985104465	0.4250975784
222	0.798681545	0.424819671
223	0.7987154646	0.4245221422
224	0.799868722	0.4242701136
225	0.7999025483	0.4239943164
226	0.8008046657	0.4236946783
227	0.8008735868	0.4234432298
228	0.8009235159	0.4231833577
229	0.8023583091	0.4228931975
230	0.802455263	0.4226077896
231	0.8024432221	0.4221590241
232	0.8026577311	0.4219153534
233	0.8026228756	0.4216230271
234	0.8026931254	0.4213802667
235	0.8027119971	0.4210737982
236	0.8041204459	0.4208069539
237	0.8048772275	0.4205441784
238	0.8042050643	0.4203012516
239	0.8042400779	0.420075658
240	0.8051600046	0.4197707266
241	0.8060544904	0.419493005
242	0.8059769775	0.4192446491
243	0.806083906	0.4190026175
244	0.8062784251	0.4187561403
245	0.8078537513	0.4185346222
246	0.8079334957	0.4182946982
247	0.8078121851	0.41804582
248	0.8058265501	0.4177852176
249	0.8058936622	0.4175410526
